tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
1050;3;3;50;16,67;231,64;23164;23164;23164,0;7,0;3,15;780575;715,1;25;14;9,3;19,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;15444,0;7721,33;5988,31;1,0;12,0;7,0;5,0;-15,37;16,7;13,55;100,0;0;0;2,3164;0,7721;1,5444;77,56;64,94;34,59;7,48;77,56;0,6244;35859856888888,89;5988310,02
1051;3;3;50;16,67;235,8;23580;23580;23580,0;7,0;3,11;777545;707,3;25;14;8,8;14,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;14586,0;7860,0;5655,05;1,0;12,0;7,0;5,0;-15,35;16,66;13,52;100,0;0;0;2,358;0,786;1,4586;71,95;64,94;34,99;7,48;71,95;0,6589;31979544000000,0;5655045,89
1052;3;3;50;16,67;206,04;20604;20604;20604,0;6,67;2,99;776924;740,1;25;14;11,3;20,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12870,0;6868,0;4886,79;1,0;12,0;7,0;4,0;-15,33;16,62;13,46;100,0;0;0;2,0604;0,6868;1,287;71,15;67,45;36,75;7,48;71,15;0,6639;23880728000000,0;4886791,18
1053;3;3;50;16,67;223,24;22324;22324;22324,0;6,67;2,84;773803;709,5;25;14;9,2;17,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;15444,0;7441,33;6040,98;1,0;12,0;7,0;4,0;-15,32;16,59;13,39;100,0;0;0;2,2324;0,7441;1,5444;81,18;67,45;39,1;7,48;81,18;0,6028;36493403555555,55;6040977,04
1054;3;3;50;16,67;209,06;20906;20906;20906,0;6,33;2,65;767985;718,8;25;14;8,7;16,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;6968,67;4971,98;1,0;11,0;6,0;4,0;-15,33;16,55;13,33;100,0;0;0;2,0906;0,6969;1,292;71,35;64,89;42,16;7,48;71,35;0,6627;24720550222222,22;4971976,49
1055;3;3;50;16,67;177,4;17740;17740;17740,0;6,0;2,31;770283;703,4;25;18;9,2;16,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;5913,33;4299,65;1,0;11,0;6,0;4,0;-15,32;16,51;13,22;100,0;0;0;1,774;0,5913;1,14;72,71;68,04;48,37;7,48;72,71;0,6542;18487022222222,22;4299653,73
1056;3;3;50;16,67;193,3;19330;19330;19330,0;6,0;2,15;770495;706,9;25;18;9,7;16,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;6443,33;5365,17;1,0;11,0;6,0;4,0;-15,29;16,43;13,14;100,0;0;0;1,933;0,6443;1,368;83,27;68,04;51,16;7,48;83,27;0,5905;28785088888888,89;5365173,71
1057;3;3;50;16,67;194,3;19430;19430;19430,0;6,0;1,96;767132;692,5;25;18;8,9;15,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;6476,67;4994,16;1,0;11,0;6,0;4,0;-15,29;16,4;13,09;100,0;0;0;1,943;0,6477;1,292;77,11;68,04;54,97;7,48;77,11;0,6271;24941622222222,22;4994158,81
1058;3;3;50;16,67;177,4;17740;17740;17740,0;6,0;1,83;774014;725,6;25;18;9,2;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;5913,33;4299,65;1,0;11,0;6,0;4,0;-15,27;16,32;13,03;100,0;0;0;1,774;0,5913;1,14;72,71;68,04;57,32;7,48;72,71;0,6542;18487022222222,22;4299653,73
1059;3;3;50;16,67;193,3;19330;19330;19330,0;6,0;1,95;780492;828,3;25;18;9,6;15,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;6443,33;5365,17;1,0;11,0;6,0;4,0;-15,25;16,25;13,03;100,0;0;0;1,933;0,6443;1,368;83,27;68,04;53,95;7,48;83,27;0,5905;28785088888888,89;5365173,71
1060;3;3;50;16,67;194,3;19430;19430;19430,0;6,0;2,12;782897;727,9;25;18;11,1;20,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;6476,67;4994,16;1,0;11,0;6,0;4,0;-15,25;16,27;13,07;100,0;0;0;1,943;0,6477;1,292;77,11;68,04;50,53;7,48;77,11;0,6271;24941622222222,22;4994158,81
1061;3;3;50;16,67;191,34;19134;19134;19134,0;6,33;2,66;782898;725,7;25;14;9,7;17,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;6378,0;4298,72;1,0;11,0;6,0;4,0;-15,25;16,19;13,2;100,0;0;0;1,9134;0,6378;1,14;67,4;64,89;39,48;7,48;67,4;0,6876;18478968000000,0;4298717,02
1062;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;3,24;783609;727,5;25;14;9,1;15,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,23;16,17;13,4;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;29,71;7,48;73,47;0,6494;27469488888888,89;5241134,31
1063;3;3;50;16,67;219,14;21914;21914;21914,0;6,67;3,67;782727;767,5;25;14;11,4;20,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7304,67;5012,58;1,0;11,0;7,0;4,0;-15,22;16,09;13,58;100,0;0;0;2,1914;0,7305;1,292;68,62;62,85;22,72;7,48;68,62;0,6799;25125990222222,22;5012583,19
1064;3;3;50;16,67;217,86;21786;21786;21786,0;7,0;4,03;782863;758,7;25;14;9,5;17,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7262,0;4565,97;1,0;11,0;7,0;4,0;-15,18;16,05;13,73;100,0;0;0;2,1786;0,7262;1,14;62,87;61,72;17,71;7,48;62,87;0,7167;20848088000000,0;4565970,65
1065;3;3;50;16,67;229,0;22900;22900;22900,0;7,0;4,31;783084;758,7;25;14;9,4;18,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7633,33;5263,66;1,0;11,0;7,0;4,0;-15,2;16,03;13,89;100,0;0;0;2,29;0,7633;1,368;68,96;61,72;13,98;7,48;68,96;0,6777;27706155555555,56;5263663,7
1066;3;3;50;16,67;254,42;25442;25442;25442,0;7,33;4,49;782900;845,6;25;12;10,4;18,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;8480,67;5486,46;1,0;11,0;7,0;4,0;-15,2;15,94;13,99;100,0;0;0;2,5442;0,8481;1,292;64,69;61,32;11,16;7,48;64,69;0,705;30101254222222,22;5486460,99
1067;3;3;50;16,67;234,18;23418;23418;23418,0;7,33;4,67;782873;724,9;25;12;9,3;16,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7806,0;4884,64;1,0;11,0;7,0;4,0;-15,19;15,95;14,09;100,0;0;0;2,3418;0,7806;1,14;62,58;61,32;9,15;7,48;62,58;0,7186;23859672000000,0;4884636,32
1068;3;3;50;16,67;243,4;24340;24340;24340,0;7,33;4,73;782721;715,3;25;12;9,1;15,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8113,33;5373,47;1,0;11,0;7,0;4,0;-15,21;15,87;14,13;100,0;0;0;2,434;0,8113;1,368;66,23;61,32;8,03;7,48;66,23;0,6951;28874155555555,56;5373467,74
1069;3;3;50;16,67;254,42;25442;25442;25442,0;7,33;4,75;782452;714,8;25;12;9,1;15,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;8480,67;5486,46;1,0;11,0;7,0;4,0;-15,19;15,81;14,12;100,0;0;0;2,5442;0,8481;1,292;64,69;61,32;7,43;7,48;64,69;0,705;30101254222222,22;5486460,99
1070;3;3;50;16,67;234,18;23418;23418;23418,0;7,33;4,74;782568;710,9;25;12;8,9;14,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7806,0;4884,64;1,0;11,0;7,0;4,0;-15,19;15,8;14,12;100,0;0;0;2,3418;0,7806;1,14;62,58;61,32;7,38;7,48;62,58;0,7186;23859672000000,0;4884636,32
1071;3;3;50;16,67;243,4;24340;24340;24340,0;7,33;4,63;782971;818,1;25;12;13,4;20,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8113,33;5373,47;1,0;11,0;7,0;4,0;-15,16;15,69;14,03;100,0;0;0;2,434;0,8113;1,368;66,23;61,32;8,05;7,48;66,23;0,6951;28874155555555,56;5373467,74
1072;3;3;50;16,67;254,42;25442;25442;25442,0;7,33;4,53;782917;729,1;25;12;9,8;16,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;8480,67;5486,46;1,0;11,0;7,0;4,0;-15,15;15,63;13,95;100,0;0;0;2,5442;0,8481;1,292;64,69;61,32;8,82;7,48;64,69;0,705;30101254222222,22;5486460,99
1073;3;3;50;16,67;234,18;23418;23418;23418,0;7,33;4,31;782695;726,4;25;12;10,0;17,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7806,0;4884,64;1,0;11,0;7,0;4,0;-15,14;15,55;13,81;100,0;0;0;2,3418;0,7806;1,14;62,58;61,32;10,73;7,48;62,58;0,7186;23859672000000,0;4884636,32
1074;3;3;50;16,67;229,0;22900;22900;22900,0;7,0;4,1;782931;755,5;25;14;9,3;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7633,33;5263,66;1,0;11,0;7,0;4,0;-15,13;15,52;13,68;100,0;0;0;2,29;0,7633;1,368;68,96;61,72;13,22;7,48;68,96;0,6777;27706155555555,56;5263663,7
1075;3;3;50;16,67;237,14;23714;23714;23714,0;7,0;3,9;783081;2913,1;25;14;17,1;31,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7904,67;5193,57;1,0;11,0;7,0;4,0;-15,13;15,5;13,56;100,0;0;0;2,3714;0,7905;1,292;65,7;61,72;15,6;7,48;65,7;0,6985;26973190222222,22;5193572,01
1076;3;3;50;16,67;217,86;21786;21786;21786,0;7,0;3,64;783218;917,5;25;14;12,2;23,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7262,0;4565,97;1,0;11,0;7,0;4,0;-15,13;15,45;13,42;100,0;0;0;2,1786;0,7262;1,14;62,87;61,72;18,57;7,48;62,87;0,7167;20848088000000,0;4565970,65
1077;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;3,35;783367;1639,7;25;14;15,5;27,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,1;15,37;13,25;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;22,22;7,48;73,47;0,6494;27469488888888,89;5241134,31
1078;3;3;50;16,67;219,14;21914;21914;21914,0;6,67;3,18;782360;1289,5;25;14;17,8;32,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7304,67;5012,58;1,0;11,0;7,0;4,0;-15,11;15,34;13,17;100,0;0;0;2,1914;0,7305;1,292;68,62;62,85;24,41;7,48;68,62;0,6799;25125990222222,22;5012583,19
1079;3;3;50;16,67;200,86;20086;20086;20086,0;6,67;2,94;783301;823,8;25;14;13,5;24,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;6695,33;4355,43;1,0;11,0;7,0;4,0;-15,11;15,24;13,04;100,0;0;0;2,0086;0,6695;1,14;65,05;62,85;27,37;7,48;65,05;0,7027;18969776888888,89;4355430,74
1080;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;2,76;782704;722,2;25;14;9,8;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,1;15,17;12,95;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;29,7;7,48;73,47;0,6494;27469488888888,89;5241134,31
1081;3;3;50;16,67;209,06;20906;20906;20906,0;6,33;2,57;781911;735,7;25;14;9,6;17,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;6968,67;4971,98;1,0;11,0;6,0;4,0;-15,1;15,13;12,86;100,0;0;0;2,0906;0,6969;1,292;71,35;64,89;32,62;7,48;71,35;0,6627;24720550222222,22;4971976,49
1082;3;3;50;16,67;191,34;19134;19134;19134,0;6,33;2,48;782934;799,8;25;14;11,9;20,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;6378,0;4298,72;1,0;11,0;6,0;4,0;-15,09;15,03;12,8;100,0;0;0;1,9134;0,6378;1,14;67,4;64,89;33,36;7,48;67,4;0,6876;18478968000000,0;4298717,02
1083;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;2,69;783499;1610,5;25;14;11,5;20,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,11;14,95;12,88;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;29,03;7,48;73,47;0,6494;27469488888888,89;5241134,31
1084;3;3;50;16,67;219,14;21914;21914;21914,0;6,67;2,9;783070;1650,6;25;14;16,6;29,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7304,67;5012,58;1,0;11,0;7,0;4,0;-15,1;14,91;12,97;100,0;0;0;2,1914;0,7305;1,292;68,62;62,85;25,22;7,48;68,62;0,6799;25125990222222,22;5012583,19
1085;3;3;50;16,67;200,86;20086;20086;20086,0;6,67;3,08;783539;1971,9;25;14;16,4;32,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;6695,33;4355,43;1,0;11,0;7,0;4,0;-15,1;14,86;13,04;100,0;0;0;2,0086;0,6695;1,14;65,05;62,85;22,03;7,48;65,05;0,7027;18969776888888,89;4355430,74
1086;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;3,14;783198;1242,8;25;14;15,3;30,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,09;14,8;13,06;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;20,68;7,48;73,47;0,6494;27469488888888,89;5241134,31
1087;3;3;50;16,67;219,14;21914;21914;21914,0;6,67;3,16;783153;820,7;25;14;13,5;24,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7304,67;5012,58;1,0;11,0;7,0;4,0;-15,05;14,71;13,03;100,0;0;0;2,1914;0,7305;1,292;68,62;62,85;19,94;7,48;68,62;0,6799;25125990222222,22;5012583,19
1088;3;3;50;16,67;200,86;20086;20086;20086,0;6,67;3,12;783540;759,1;25;14;10,7;18,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;6695,33;4355,43;1,0;11,0;7,0;4,0;-15,03;14,62;12,98;100,0;0;0;2,0086;0,6695;1,14;65,05;62,85;19,89;7,48;65,05;0,7027;18969776888888,89;4355430,74
1089;3;3;50;16,67;214,0;21400;21400;21400,0;6,67;3,07;783269;757,2;25;14;11,5;20,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;7133,33;5241,13;1,0;11,0;7,0;4,0;-15,02;14,58;12,95;100,0;0;0;2,14;0,7133;1,368;73,47;62,85;20,28;7,48;73,47;0,6494;27469488888888,89;5241134,31
1090;3;3;50;16,67;219,14;21914;21914;21914,0;6,67;2,91;782698;743,6;25;14;11,5;20,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;7304,67;5012,58;1,0;11,0;7,0;4,0;-15,0;14,47;12,84;100,0;0;0;2,1914;0,7305;1,292;68,62;62,85;21,97;7,48;68,62;0,6799;25125990222222,22;5012583,19
1091;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,81;783541;959,4;25;14;9,4;17,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,03;14,4;12,8;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;22,81;7,48;61,86;0,7233;14544630222222,22;3813742,29
1092;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,7;783173;776,3;25;14;11,4;20,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,03;14,29;12,73;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;23,54;7,48;68,75;0,6791;19951120888888,89;4466667,76
1093;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,56;783562;882,9;25;14;12,7;21,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-15,03;14,14;12,64;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;24,6;7,48;65,19;0,7017;19101704000000,0;4370549,62
1094;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,4;783788;724,8;25;14;10,0;17,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,01;14,04;12,54;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;26,44;7,48;61,86;0,7233;14544630222222,22;3813742,29
1095;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,41;783580;826,7;25;14;10,7;20,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,01;13,91;12,52;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;25,17;7,48;68,75;0,6791;19951120888888,89;4466667,76
1096;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,62;782964;888,7;25;14;11,8;22,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,99;13,9;12,62;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;21,65;7,48;65,19;0,7017;19101704000000,0;4370549,62
1097;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,85;783126;947,3;25;14;14,1;26,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,99;13,93;12,74;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;18,32;7,48;61,86;0,7233;14544630222222,22;3813742,29
1098;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;3,02;783540;870,2;25;14;11,2;22,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,0;13,95;12,84;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;15,95;7,48;68,75;0,6791;19951120888888,89;4466667,76
1099;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;3,12;782118;907,1;25;14;10,8;19,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-15,0;13,93;12,89;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;14,44;7,48;63,73;0,7111;21669704000000,0;4655072,93
1100;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;3,16;781774;1316,5;25;14;16,1;29,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-15,0;13,87;12,91;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;13,39;7,48;61,29;0,7269;17023608000000,0;4125967,52
1101;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;3,22;782875;1073,9;25;14;13,4;24,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-15,0;13,85;12,94;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;12,32;7,48;65,21;0,7016;20823787555555,56;4563308,84
1102;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;3,19;783110;878,8;25;14;13,6;26,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-15,01;13,82;12,93;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;12,48;7,48;63,73;0,7111;21669704000000,0;4655072,93
1103;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;3,12;783720;1158,8;25;14;13,7;34,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-15,02;13,79;12,89;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;13,11;7,48;61,29;0,7269;17023608000000,0;4125967,52
1104;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;3,1;782677;753,0;25;14;11,4;21,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-15,0;13,8;12,87;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;13,58;7,48;65,21;0,7016;20823787555555,56;4563308,84
1105;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;3,09;782809;766,2;25;14;12,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-14,99;13,82;12,86;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;13,96;7,48;63,73;0,7111;21669704000000,0;4655072,93
1106;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;3,01;783594;752,5;25;14;11,1;21,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-14,98;13,85;12,81;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;15,3;7,48;61,29;0,7269;17023608000000,0;4125967,52
1107;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,85;782700;909,8;25;14;15,1;34,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,97;13,83;12,71;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;17,63;7,48;68,75;0,6791;19951120888888,89;4466667,76
1108;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,64;782444;858,4;25;14;11,4;22,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,97;13,84;12,61;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;20,94;7,48;65,19;0,7017;19101704000000,0;4370549,62
1109;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,39;781858;834,7;25;14;11,7;21,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,98;13,85;12,49;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;25,11;7,48;61,86;0,7233;14544630222222,22;3813742,29
1110;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,3;783302;900,5;25;14;11,8;22,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,97;13,82;12,44;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;26,42;7,48;68,75;0,6791;19951120888888,89;4466667,76
1111;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;2,23;783355;1073,4;25;14;15,9;29,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,96;13,81;12,39;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;27,66;7,48;67,16;0,6891;18292616000000,0;4276986,79
1112;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;2,1;783927;848,3;25;14;14,4;28,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-14,94;13,85;12,33;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;30,42;7,48;63,33;0,7137;13717448000000,0;3703707,33
1113;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,96;783579;1113,4;25;14;10,1;18,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-14,94;13,89;12,29;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;33,37;7,48;71,75;0,6602;19899227555555,56;4460855,03
1114;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,81;783105;751,5;25;14;10,7;20,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,94;13,93;12,23;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;36,76;7,48;67,16;0,6891;18292616000000,0;4276986,79
1115;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,63;783648;810,0;25;14;13,8;25,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-14,95;13,92;12,17;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;40,24;7,48;63,33;0,7137;13717448000000,0;3703707,33
1116;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;1,5;783606;901,1;25;18;10,3;18,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,94;13,89;12,11;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;42,95;7,48;77,75;0,6232;20389040888888,89;4515422,56
1117;3;3;50;16,67;176,28;17628;17628;17628,0;5,67;1,41;783665;774,7;25;18;11,4;20,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5876,0;4233,51;1,0;10,0;6,0;4,0;-14,95;13,85;12,08;100,0;0;0;1,7628;0,5876;1,1118;72,05;64,97;44,57;7,48;72,05;0,6583;17922632000000,0;4233512,96
1118;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;1,39;783756;824,5;25;18;11,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-14,95;13,83;12,07;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;44,76;7,48;67,57;0,6865;13232955555555,55;3637712,96
1119;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;1,46;783006;833,1;25;18;10,3;18,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,96;13,8;12,09;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;42,66;7,48;77,75;0,6232;20389040888888,89;4515422,56
1120;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,63;783254;750,1;25;14;11,0;20,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,95;13,79;12,14;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;38,86;7,48;67,16;0,6891;18292616000000,0;4276986,79
