tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
1588;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,17;314254;588,2;25;20;10,7;20,7;100,0;3;0;2,0;100,0;4;7;1,25;0,1;6,82;2,92;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;70,05;7,48;31,07;0,912;2607848000000,0;1614883,28
1589;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,18;315868;554,1;25;20;14,0;21,1;100,0;3;0;2,0;100,0;4;7;1,25;0,26;6,75;2,82;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;67,39;7,48;20,6;0,9593;1070955555555,56;1034869,83
1590;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,16;316685;773,9;25;20;13,4;25,1;100,0;3;0;2,0;100,0;4;7;1,25;0,15;6,79;2,88;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;69,31;7,48;30,8;0,9133;2512110222222,22;1584963,79
1591;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,19;319833;547,8;25;20;12,2;23,3;100,0;3;0;2,0;100,0;4;7;1,25;0,19;6,81;2,87;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;68,59;7,48;31,07;0,912;2607848000000,0;1614883,28
1592;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,25;318456;593,4;25;20;13,9;19,7;100,0;3;0;2,0;100,0;4;7;1,25;0,35;6,81;2,8;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;65,97;7,48;20,6;0,9593;1070955555555,56;1034869,83
1593;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,32;316829;493,1;25;20;10,1;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,39;6,92;2,83;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;65,43;7,48;30,8;0,9133;2512110222222,22;1584963,79
1594;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,38;316713;508,5;25;20;10,3;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,63;6,91;2,71;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;61,73;7,48;31,07;0,912;2607848000000,0;1614883,28
1595;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,43;316083;551,8;25;20;9,9;17,2;100,0;3;0;2,0;100,0;4;7;1,25;0,73;6,87;2,66;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;59,98;7,48;20,6;0,9593;1070955555555,56;1034869,83
1596;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,36;314911;517,8;25;20;9,8;21,8;100,0;3;0;2,0;100,0;4;7;1,25;0,59;6,81;2,71;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;62,04;7,48;30,8;0,9133;2512110222222,22;1584963,79
1597;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,44;317263;533,3;25;20;11,8;22,3;100,0;3;0;2,0;100,0;4;7;1,25;0,66;6,84;2,7;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;60,88;7,48;31,07;0,912;2607848000000,0;1614883,28
1598;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,44;316938;637,9;25;20;12,1;23,8;100,0;3;0;2,0;100,0;4;7;1,25;0,57;6,91;2,77;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;62,42;7,48;20,6;0,9593;1070955555555,56;1034869,83
1599;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,5;315010;521,0;25;20;11,1;20,1;100,0;3;0;2,0;100,0;4;7;1,25;0,69;6,94;2,73;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;60,61;7,48;30,8;0,9133;2512110222222,22;1584963,79
1600;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,44;315068;480,7;25;20;10,5;17,9;100,0;3;0;2,0;100,0;4;7;1,25;0,62;6,95;2,74;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;61,76;7,48;31,07;0,912;2607848000000,0;1614883,28
1601;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,42;314649;492,7;25;20;9,8;20,9;100,0;3;0;2,0;100,0;4;7;1,25;0,47;7,01;2,84;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;64,21;7,48;20,6;0,9593;1070955555555,56;1034869,83
1602;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,44;316796;470,2;25;20;9,7;16,6;100,0;3;0;2,0;100,0;4;7;1,25;0,47;7,02;2,84;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;64,11;7,48;30,8;0,9133;2512110222222,22;1584963,79
1603;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,37;317122;767,3;25;20;16,2;27,5;100,0;3;0;2,0;100,0;4;7;1,25;0,51;6,89;2,77;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;63,39;7,48;31,07;0,912;2607848000000,0;1614883,28
1604;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,39;318592;839,5;25;20;16,6;26,0;100,0;3;0;2,0;100,0;4;7;1,25;0,54;6,85;2,75;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;62,79;7,48;20,6;0,9593;1070955555555,56;1034869,83
1605;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,29;320013;501,8;25;20;11,6;20,7;100,0;3;0;2,0;100,0;4;7;1,25;0,47;6,77;2,74;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;63,86;7,48;30,8;0,9133;2512110222222,22;1584963,79
1606;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,34;318064;553,7;25;20;11,1;19,9;100,0;3;0;2,0;100,0;4;7;1,25;0,55;6,78;2,72;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;62,64;7,48;31,07;0,912;2607848000000,0;1614883,28
1607;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;4,41;317677;497,0;25;20;10,5;17,8;100,0;3;0;2,0;100,0;4;7;1,25;0,62;6,78;2,71;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;61,47;7,48;20,6;0,9593;1070955555555,56;1034869,83
1608;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,4;319921;463,2;25;16;9,9;17,2;100,0;3;0;2,0;100,0;4;7;1,41;0,58;6,72;2,72;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;61,91;7,48;28,83;0,9233;2565136888888,89;1601604,47
1609;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,46;320981;465,8;25;16;9,5;16,6;100,0;3;0;2,0;100,0;4;7;1,41;0,6;6,74;2,74;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;61,47;7,48;33,55;0,8988;3644984000000,0;1909184,12
1610;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,45;321386;489,3;25;16;9,5;16,9;100,0;3;0;2,0;100,0;4;7;1,41;0,64;6,73;2,71;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;60,87;7,48;25,05;0,941;1890008000000,0;1374775,62
1611;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;4,39;321069;490,1;25;20;10,1;16,9;100,0;3;0;2,0;100,0;4;7;1,25;0,58;6,72;2,72;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;61,89;7,48;30,8;0,9133;2512110222222,22;1584963,79
1612;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,39;318940;492,4;25;16;9,7;16,9;100,0;3;0;2,0;100,0;4;7;1,41;0,47;6,72;2,79;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;63,53;7,48;33,55;0,8988;3644984000000,0;1909184,12
1613;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,41;318636;1013,2;25;16;15,5;27,8;100,0;3;0;2,0;100,0;4;7;1,41;0,53;6,69;2,76;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;62,5;7,48;25,05;0,941;1890008000000,0;1374775,62
1614;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,38;318779;513,4;25;16;11,5;19,7;100,0;3;0;2,0;100,0;4;7;1,41;0,52;6,65;2,74;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;62,68;7,48;28,83;0,9233;2565136888888,89;1601604,47
1615;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,43;317647;512,3;25;16;10,5;17,3;100,0;3;0;2,0;100,0;4;7;1,41;0,52;6,71;2,78;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;62,71;7,48;33,55;0,8988;3644984000000,0;1909184,12
1616;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,48;315937;515,1;25;16;10,1;17,2;100,0;3;0;2,0;100,0;4;7;1,41;0,56;6,7;2,78;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;62,03;7,48;25,05;0,941;1890008000000,0;1374775,62
1617;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,54;316694;482,2;25;16;10,2;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,58;6,71;2,81;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;61,74;7,48;28,83;0,9233;2565136888888,89;1601604,47
1618;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,55;314854;486,6;25;16;10,4;17,0;100,0;3;0;2,0;100,0;4;7;1,41;0,54;6,72;2,84;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;62,4;7,48;33,55;0,8988;3644984000000,0;1909184,12
1619;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,49;314493;466,2;25;16;9,3;16,6;100,0;3;0;2,0;100,0;4;7;1,41;0,38;6,72;2,9;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,73;7,48;25,05;0,941;1890008000000,0;1374775,62
1620;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,42;312931;490,7;25;16;9,6;17,3;100,0;3;0;2,0;100,0;4;7;1,41;0,19;6,75;3,0;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;67,79;7,48;28,83;0,9233;2565136888888,89;1601604,47
1621;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,46;310799;485,1;25;16;9,6;17,0;100,0;3;0;2,0;100,0;4;7;1,41;0,26;6,77;2,97;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,7;7,48;33,55;0,8988;3644984000000,0;1909184,12
1622;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,45;311316;464,4;25;16;9,7;18,1;100,0;3;0;2,0;100,0;4;7;1,41;0,39;6,72;2,88;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,67;7,48;25,05;0,941;1890008000000,0;1374775,62
1623;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,5;309920;489,7;25;16;10,7;18,7;100,0;3;0;2,0;100,0;4;7;1,41;0,42;6,76;2,89;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;64,24;7,48;28,83;0,9233;2565136888888,89;1601604,47
1624;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,53;310338;505,8;25;16;11,0;20,2;100,0;3;0;2,0;100,0;4;7;1,41;0,54;6,72;2,82;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;62,3;7,48;33,55;0,8988;3644984000000,0;1909184,12
1625;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,52;309714;519,7;25;16;11,6;23,2;100,0;3;0;2,0;100,0;4;7;1,41;0,52;6,76;2,84;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;62,77;7,48;25,05;0,941;1890008000000,0;1374775,62
1626;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,46;311144;473,2;25;16;10,3;17,9;100,0;3;0;2,0;100,0;4;7;1,41;0,44;6,71;2,85;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;63,83;7,48;28,83;0,9233;2565136888888,89;1601604,47
1627;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,49;310261;472,2;25;16;9,8;17,5;100,0;3;0;2,0;100,0;4;7;1,41;0,44;6,74;2,87;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;63,87;7,48;33,55;0,8988;3644984000000,0;1909184,12
1628;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,48;310221;544,1;25;16;10,6;19,3;100,0;3;0;2,0;100,0;4;7;1,41;0,42;6,75;2,87;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,22;7,48;25,05;0,941;1890008000000,0;1374775,62
1629;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,41;311242;483,4;25;16;10,0;17,6;100,0;3;0;2,0;100,0;4;7;1,41;0,25;6,79;2,95;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,97;7,48;28,83;0,9233;2565136888888,89;1601604,47
1630;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,39;310504;486,7;25;16;10,1;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,26;6,75;2,93;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,71;7,48;33,55;0,8988;3644984000000,0;1909184,12
1631;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,41;309995;1055,3;25;16;10,0;21,1;100,0;3;0;2,0;100,0;4;7;1,41;0,29;6,77;2,92;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,32;7,48;25,05;0,941;1890008000000,0;1374775,62
1632;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,43;309799;577,4;25;16;12,2;21,4;100,0;3;0;2,0;100,0;4;7;1,41;0,3;6,76;2,93;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,17;7,48;28,83;0,9233;2565136888888,89;1601604,47
1633;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,46;310635;550,4;25;16;10,5;18,5;100,0;3;0;2,0;100,0;4;7;1,41;0,26;6,78;2,98;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,77;7,48;33,55;0,8988;3644984000000,0;1909184,12
1634;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,55;310228;506,6;25;16;10,8;19,1;100,0;3;0;2,0;100,0;4;7;1,41;0,44;6,89;2,91;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,1;7,48;25,05;0,941;1890008000000,0;1374775,62
1635;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,52;311169;516,8;25;16;10,0;17,8;100,0;3;0;2,0;100,0;4;7;1,41;0,25;6,87;3,03;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,96;7,48;28,83;0,9233;2565136888888,89;1601604,47
1636;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,52;310597;801,7;25;16;12,5;22,4;100,0;3;0;2,0;100,0;4;7;1,41;0,33;6,85;2,97;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;65,75;7,48;33,55;0,8988;3644984000000,0;1909184,12
1637;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,48;311205;644,5;25;16;10,9;20,0;100,0;3;0;2,0;100,0;4;7;1,41;0,27;6,9;2,99;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,69;7,48;25,05;0,941;1890008000000,0;1374775,62
1638;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,52;309795;503,2;25;16;10,3;19,5;100,0;3;0;2,0;100,0;4;7;1,41;0,34;6,96;2,97;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;65,67;7,48;28,83;0,9233;2565136888888,89;1601604,47
1639;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,52;309287;534,7;25;16;11,1;20,1;100,0;3;0;2,0;100,0;4;7;1,41;0,31;6,92;2,98;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,0;7,48;33,55;0,8988;3644984000000,0;1909184,12
1640;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,42;308354;500,4;25;16;10,1;17,7;100,0;3;0;2,0;100,0;4;7;1,41;-0,01;6,93;3,15;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;4,31;7,48;25,05;0,941;1890008000000,0;1374775,62
1641;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,36;310577;490,2;25;16;9,8;17,2;100,0;3;0;2,0;100,0;4;7;1,41;-0,15;6,85;3,19;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;3,7;7,48;28,83;0,9233;2565136888888,89;1601604,47
1642;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,36;312632;472,2;25;16;10,0;16,9;100,0;3;0;2,0;100,0;4;7;1,41;-0,14;6,84;3,19;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;3,56;7,48;33,55;0,8988;3644984000000,0;1909184,12
1643;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,39;311726;480,1;25;16;9,8;16,9;100,0;3;0;2,0;100,0;4;7;1,41;-0,11;6,85;3,18;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;3,17;7,48;25,05;0,941;1890008000000,0;1374775,62
1644;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,43;312182;540,9;25;16;9,7;16,9;100,0;3;0;2,0;100,0;4;7;1,41;-0,03;6,82;3,15;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;2,55;7,48;28,83;0,9233;2565136888888,89;1601604,47
1645;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,48;311640;538,3;25;16;11,4;20,2;100,0;3;0;2,0;100,0;4;7;1,41;0,11;6,89;3,1;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;69,1;7,48;33,55;0,8988;3644984000000,0;1909184,12
1646;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,47;312281;533,1;25;16;10,5;19,2;100,0;3;0;2,0;100,0;4;7;1,41;0,14;6,87;3,07;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;68,66;7,48;25,05;0,941;1890008000000,0;1374775,62
1647;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,44;312620;495,1;25;16;9,8;17,8;100,0;3;0;2,0;100,0;4;7;1,41;0,03;6,84;3,12;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;70,37;7,48;28,83;0,9233;2565136888888,89;1601604,47
1648;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,32;315783;488,1;25;16;9,8;17,5;100,0;3;0;2,0;100,0;4;7;1,41;-0,07;6,83;3,12;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;4,81;7,48;33,55;0,8988;3644984000000,0;1909184,12
1649;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,36;315455;488,7;25;16;9,7;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,03;6,82;3,07;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;70,42;7,48;25,05;0,941;1890008000000,0;1374775,62
1650;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,37;315002;491,3;25;16;10,0;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,11;6,78;3,02;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;69,14;7,48;28,83;0,9233;2565136888888,89;1601604,47
1651;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,33;314393;482,2;25;16;9,8;16,6;100,0;3;0;2,0;100,0;4;7;1,41;0,15;6,76;2,97;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;68,52;7,48;33,55;0,8988;3644984000000,0;1909184,12
1652;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,23;315430;476,4;25;16;9,7;16,3;100,0;3;0;2,0;100,0;4;7;1,41;0,05;6,7;2,98;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;70,3;7,48;25,05;0,941;1890008000000,0;1374775,62
1653;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,29;314273;630,5;25;16;9,7;16,1;100,0;3;0;2,0;100,0;4;7;1,41;0,0;6,73;3,04;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;70,91;7,48;28,83;0,9233;2565136888888,89;1601604,47
1654;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,32;312590;462,5;25;16;9,8;18,2;100,0;3;0;2,0;100,0;4;7;1,41;0,0;6,69;3,06;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;70,79;7,48;33,55;0,8988;3644984000000,0;1909184,12
1655;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,38;313552;567,6;25;16;9,8;16,9;100,0;3;0;2,0;100,0;4;7;1,41;0,08;6,77;3,05;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;69,51;7,48;25,05;0,941;1890008000000,0;1374775,62
1656;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,35;311820;737,2;25;16;11,8;21,0;100,0;3;0;2,0;100,0;4;7;1,41;0,02;6,74;3,07;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;70,5;7,48;28,83;0,9233;2565136888888,89;1601604,47
1657;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,37;312184;470,7;25;16;10,4;16,9;100,0;3;0;2,0;100,0;4;7;1,41;-0,06;6,76;3,13;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;2,66;7,48;33,55;0,8988;3644984000000,0;1909184,12
1658;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,38;312005;477,6;25;16;9,6;16,8;100,0;3;0;2,0;100,0;4;7;1,41;-0,11;6,76;3,18;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;2,08;7,48;25,05;0,941;1890008000000,0;1374775,62
1659;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,35;311455;508,2;25;16;10,7;19,9;100,0;3;0;2,0;100,0;4;7;1,41;-0,24;6,71;3,24;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;0,99;7,48;28,83;0,9233;2565136888888,89;1601604,47
1660;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,3;309710;471,1;25;16;9,8;17,2;100,0;3;0;2,0;100,0;4;7;1,41;-0,32;6,73;3,27;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;1,73;7,48;33,55;0,8988;3644984000000,0;1909184,12
1661;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,31;310643;487,4;25;16;10,3;19,3;100,0;3;0;2,0;100,0;4;7;1,41;-0,29;6,71;3,26;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;1,34;7,48;25,05;0,941;1890008000000,0;1374775,62
1662;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,34;311655;475,2;25;16;10,9;19,8;100,0;3;0;2,0;100,0;4;7;1,41;-0,08;6,63;3,13;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;1,08;7,48;28,83;0,9233;2565136888888,89;1601604,47
1663;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,34;310501;486,0;25;16;9,7;17,8;100,0;3;0;2,0;100,0;4;7;1,41;-0,12;6,64;3,15;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;1,07;7,48;33,55;0,8988;3644984000000,0;1909184,12
1664;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,4;311636;466,1;25;16;9,5;17,5;100,0;3;0;2,0;100,0;4;7;1,41;-0,03;6,68;3,13;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;1,13;7,48;25,05;0,941;1890008000000,0;1374775,62
1665;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,36;311859;515,3;25;16;9,7;16,5;100,0;3;0;2,0;100,0;4;7;1,41;-0,16;6,67;3,2;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;0,78;7,48;28,83;0,9233;2565136888888,89;1601604,47
1666;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,44;309727;496,8;25;16;10,1;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,04;6,66;3,11;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;70,11;7,48;33,55;0,8988;3644984000000,0;1909184,12
1667;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,52;309211;475,5;25;16;12,2;17,5;100,0;3;0;2,0;100,0;4;7;1,41;0,29;6,67;3,0;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,22;7,48;25,05;0,941;1890008000000,0;1374775,62
1668;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,52;309301;504,1;25;16;9,9;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,24;6,7;3,03;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,94;7,48;28,83;0,9233;2565136888888,89;1601604,47
1669;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,52;310047;498,5;25;16;10,8;20,0;100,0;3;0;2,0;100,0;4;7;1,41;0,17;6,7;3,07;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;68,03;7,48;33,55;0,8988;3644984000000,0;1909184,12
1670;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,55;308626;717,9;25;16;9,7;17,2;100,0;3;0;2,0;100,0;4;7;1,41;0,22;6,71;3,06;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;67,24;7,48;25,05;0,941;1890008000000,0;1374775,62
1671;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,64;308027;850,9;25;16;13,6;26,0;100,0;3;0;2,0;100,0;4;7;1,41;0,3;6,83;3,07;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,14;7,48;28,83;0,9233;2565136888888,89;1601604,47
1672;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,55;308068;799,8;25;16;15,3;27,7;100,0;3;0;2,0;100,0;4;7;1,41;-0,02;6,87;3,23;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;0,62;7,48;33,55;0,8988;3644984000000,0;1909184,12
1673;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,53;308452;788,0;25;16;13,5;25,2;100,0;3;0;2,0;100,0;4;7;1,41;-0,03;6,82;3,22;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;0,09;7,48;25,05;0,941;1890008000000,0;1374775,62
1674;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,55;308813;496,0;25;16;10,8;20,5;100,0;3;0;2,0;100,0;4;7;1,41;-0,02;6,89;3,23;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;0,81;7,48;28,83;0,9233;2565136888888,89;1601604,47
1675;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,53;309225;531,6;25;16;10,7;19,6;100,0;3;0;2,0;100,0;4;7;1,41;0,01;6,85;3,2;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;70,6;7,48;33,55;0,8988;3644984000000,0;1909184,12
