tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
727;3;1;50;50,0;475,68;49200;47568;47568,0;9,67;12,64;529823;507,5;25;1;16,3;25,1;100,0;3;0;30,6333;33,33;4;15;4,5;0,55;24,49;9,78;96,68;1;0;4,7568;4,7568;4,7568;0,0;46,52;77,35;0,0;0,0;0,3333;502825472000000,0;22423770,24
728;3;2;50;25,0;373,52;38640;37352;37352,0;9,67;12,68;526112;561,6;25;3;13,6;22,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;24,53;9,75;96,67;1;0;3,7352;1,8676;2,0928;12,06;46,52;76,92;28,0;12,06;0,6571;80890552888888,89;8993917,55
729;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,66;531890;473,9;25;1;14,6;22,5;100,0;3;0;30,6333;33,33;4;15;4,5;0,58;24,47;9,76;100,0;0;0;4,92;4,92;4,92;0,0;46,52;77,06;0,0;0,0;0,3333;537920000000000,0;23193102,42
730;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,65;531212;484,9;25;1;13,3;22,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,6;24,42;9,73;100,0;0;0;4,92;4,92;4,92;0,0;46,52;76,91;0,0;0,0;0,3333;537920000000000,0;23193102,42
731;3;2;50;25,0;425,72;44580;42572;42572,0;9,67;12,67;528263;608,6;25;3;16,0;25,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,7;24,38;9,67;95,5;2;0;4,2572;2,1286;3,3416;56,99;46,52;76,3;44,0;56,99;0,5032;198778776888888,9;14098892,75
732;3;2;50;25,0;427,48;44580;42748;42748,0;9,67;12,71;527789;628,7;25;3;16,3;25,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,84;24,36;9,61;95,89;2;0;4,2748;2,1374;3,3592;57,16;46,52;75,57;44,0;57,16;0,5025;201041432888888,88;14178908,03
733;3;2;50;25,0;410,3;43590;41030;41030,0;9,67;12,75;527016;582,0;25;3;14,8;24,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,91;24,4;9,59;94,13;2;0;4,103;2,0515;2,9912;45,81;46,52;75,2;32,0;45,81;0,551;152394678222222,22;12344823,94
734;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,7;530395;508,6;25;1;16,2;25,7;100,0;3;0;30,6333;33,33;4;15;4,5;0,86;24,35;9,59;100,0;0;0;4,92;4,92;4,92;0,0;46,52;75,48;0,0;0,0;0,3333;537920000000000,0;23193102,42
735;3;2;50;25,0;426,76;44580;42676;42676,0;9,67;12,69;528341;972,9;25;3;28,3;33,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,89;24,37;9,58;95,73;2;0;4,2676;2,1338;3,352;57,09;46,52;75,51;44,0;57,09;0,5028;200114136888888,88;14146170,4
736;3;2;50;25,0;361,28;38640;36128;36128,0;9,67;12,78;525795;939,8;25;3;22,0;33,6;100,0;3;0;30,6333;66,67;4;15;4,5;1,14;24,44;9,51;93,5;3;0;3,6128;1,8064;2,0928;15,85;46,52;74,44;28,0;15,85;0,6503;77981240888888,89;8830698,78
737;3;2;50;25,0;396,14;39630;39614;39614,0;9,67;12,77;526791;903,1;25;3;21,7;33,5;100,0;3;0;30,6333;66,67;4;15;4,5;1,09;24,47;9,54;99,96;0;0;3,9614;1,9807;2,0648;4,25;46,52;74,73;16,0;4,25;0,6655;87653131555555,55;9362325,11
738;3;2;50;25,0;412,72;42600;41272;41272,0;9,67;12,68;526716;568,3;25;3;15,4;24,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,94;24,31;9,54;96,88;1;0;4,1272;2,0636;2,8192;36,62;46,52;75,24;20,0;36,62;0,5879;132694200888888,89;11519296,89
739;3;2;50;25,0;347,18;35670;34718;34718,0;9,67;12,75;524315;550,9;25;3;14,9;23,9;100,0;3;0;30,6333;66,67;4;15;4,5;1,0;24,43;9,57;97,33;1;0;3,4718;1,7359;2,6814;54,47;46,52;75,02;64,0;54,47;0,5141;126561323555555,55;11249947,71
740;3;2;50;25,0;378,78;39630;37878;37878,0;9,67;12,69;526470;702,3;25;3;18,1;49,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,82;24,46;9,65;95,58;2;0;3,7878;1,8939;1,8966;0,14;46,52;76,06;16,0;0,14;0,6667;79708424000000,0;8927957,44
741;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,72;529660;502,4;25;1;16,2;25,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,81;24,57;9,7;100,0;0;0;4,92;4,92;4,92;0,0;46,52;76,24;0,0;0,0;0,3333;537920000000000,0;23193102,42
742;3;2;50;25,0;417,26;43590;41726;41726,0;9,67;12,71;527261;931,5;25;3;48,6;49,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,65;24,64;9,79;95,72;2;0;4,1726;2,0863;3,0608;46,71;46,52;77,08;32,0;46,71;0,5473;160035520888888,9;12650514,65
743;3;2;50;25,0;383,72;40620;38372;38372,0;9,67;12,78;526688;606,8;25;3;15,5;25,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,75;24,72;9,79;94,47;2;0;3,8372;1,9186;2,1368;11,37;46,52;76,57;4,0;11,37;0,6582;84974659555555,55;9218170,08
744;2;1;50;50,0;327,0;32700;32700;32700,0;9,67;12,79;524144;536,2;25;2;13,5;23,9;100,0;2;0;21,35;50,0;4;15;4,5;0,8;24,68;9,75;100,0;0;0;3,27;3,27;3,27;0,0;46,52;76,2;0,0;0,0;0,3333;237620000000000,0;15414927,83
745;3;2;50;25,0;381,12;38640;38112;38112,0;9,67;12,74;526321;649,6;25;3;15,2;26,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,69;24,6;9,76;98,63;0;0;3,8112;1,9056;2,0928;9,82;46,52;76,62;28,0;9,82;0,6603;83032064000000,0;9112193,15
746;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,73;531826;545,9;25;1;17,5;26,1;100,0;3;0;30,6333;33,33;4;15;4,5;0,73;24,48;9,7;100,0;0;0;4,92;4,92;4,92;0,0;46,52;76,22;0,0;0,0;0,3333;537920000000000,0;23193102,42
747;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,64;530707;497,7;25;1;14,9;25,7;100,0;3;0;30,6333;33,33;4;15;4,5;0,7;24,26;9,62;100,0;0;0;4,92;4,92;4,92;0,0;46,52;76,14;0,0;0,0;0,3333;537920000000000,0;23193102,42
748;3;2;50;25,0;375,58;39630;37558;37558,0;9,67;12,62;526387;773,5;25;3;25,0;35,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,66;24,24;9,63;94,77;2;0;3,7558;1,8779;1,8966;1,0;46,52;76,29;16,0;1,0;0,6666;78390166222222,22;8853822,13
749;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,71;529424;497,7;25;1;15,8;25,3;100,0;3;0;30,6333;33,33;4;15;4,5;0,87;24,3;9,57;100,0;0;0;4,92;4,92;4,92;0,0;46,52;75,3;0,0;0,0;0,3333;537920000000000,0;23193102,42
750;3;2;50;25,0;432,78;43590;43278;43278,0;9,67;12,72;527757;577,9;25;3;14,2;25,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,89;24,29;9,56;99,28;0;0;4,3278;2,1639;3,216;48,62;46,52;75,16;32,0;48,62;0,5392;177849032000000,0;13336005,1
751;3;2;50;25,0;406,1;41610;40610;40610,0;9,67;12,73;527153;610,3;25;3;15,8;25,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,94;24,23;9,51;97,6;1;0;4,061;2,0305;2,5568;25,92;46,52;74,76;8,0;25,92;0,6247;110086784888888,89;10492224,97
752;3;2;50;25,0;453,3;45570;45330;45330,0;9,67;12,7;528854;584,6;25;3;14,7;25,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,88;24,24;9,54;99,47;0;0;4,533;2,2665;3,8136;68,26;46,52;75,09;56,0;68,26;0,4548;273723944000000,0;16544604,68
753;3;2;50;25,0;435,96;44580;43596;43596,0;9,67;12,76;528359;581,2;25;3;14,8;25,1;100,0;3;0;30,6333;66,67;4;15;4,5;1,01;24,34;9,52;97,79;1;0;4,3596;2,1798;3,444;58,0;46,52;74,61;44,0;58,0;0,4989;212136288000000,0;14564899,18
754;3;2;50;25,0;477,8;48540;47780;47780,0;9,67;12,73;529908;741,9;25;3;17,0;25,5;100,0;3;0;30,6333;66,67;4;15;4,5;1,0;24,26;9,5;98,43;0;0;4,778;2,389;4,6472;94,52;46,52;74,62;92,0;94,52;0,3521;466793838222222,25;21605412,24
755;3;2;50;25,0;462,94;47550;46294;46294,0;9,67;12,66;529314;872,6;25;3;13,9;24,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,84;24,24;9,55;97,36;1;0;4,6294;2,3147;4,3024;85,87;46,52;75,5;80,0;85,87;0,3837;382459776888888,8;19556578,86
756;3;2;50;25,0;377,02;39630;37702;37702,0;9,67;12,62;525870;875,8;25;3;20,7;33,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,76;24,18;9,56;95,13;2;0;3,7702;1,8851;1,8966;0,61;46,52;75,79;16,0;0,61;0,6666;78977750222222,22;8886942,68
757;3;2;50;25,0;460,14;47550;46014;46014,0;9,67;12,63;528786;588,6;25;3;15,2;25,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,73;24,2;9,59;96,77;1;0;4,6014;2,3007;4,2744;85,79;46,52;75,91;80,0;85,79;0,384;377326568000000,0;19424895,57
758;3;2;50;25,0;431,9;43590;43190;43190,0;9,67;12,67;527567;595,7;25;3;14,1;22,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,89;24,21;9,52;99,08;0;0;4,319;2,1595;3,2072;48,52;46,52;75,14;32,0;48,52;0,5396;176810358222222,25;13297005,61
759;3;2;50;25,0;449,14;45570;44914;44914,0;9,67;12,69;528493;603,6;25;3;16,1;25,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,83;24,32;9,59;98,56;0;0;4,4914;2,2457;3,772;67,97;46,52;75,61;56,0;67,97;0,456;267376523555555,53;16351652,01
760;3;2;50;25,0;455,34;47550;45534;45534,0;9,67;12,75;529322;579,7;25;3;15,4;26,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,94;24,42;9,59;95,76;2;0;4,5534;2,2767;4,2264;85,64;46,52;75,19;80,0;85,64;0,3846;368607848000000,0;19199162,69
761;3;2;50;25,0;462,4;46560;46240;46240,0;9,67;12,65;529132;569,6;25;3;14,0;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,78;24,26;9,58;99,31;0;0;4,624;2,312;4,1008;77,37;46,52;75,74;68,0;77,37;0,417;332105784888888,8;18223769,78
762;3;2;50;25,0;412,1;41610;41210;41210,0;9,67;12,69;526623;561,6;25;3;14,2;23,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,89;24,26;9,54;99,04;0;0;4,121;2,0605;2,6168;27,0;46,52;75,19;8,0;27,0;0,6214;114979318222222,23;10722840,96
763;3;2;50;25,0;461,28;46560;46128;46128,0;9,67;12,56;529211;887,0;25;3;14,1;22,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;24,15;9,6;99,07;0;0;4,6128;2,3064;4,0896;77,32;46,52;76,43;68,0;77,32;0,4172;330197504000000,0;18171337,43
764;3;1;50;50,0;484,4;49200;48440;48440,0;9,67;12,6;530018;508,1;25;1;15,2;25,3;100,0;3;0;30,6333;33,33;4;15;4,5;0,65;24,22;9,62;98,46;0;0;4,844;4,844;4,844;0,0;46,52;76,38;0,0;0,0;0,3333;521429688888889,0;22834834,99
765;3;2;50;25,0;415,34;43590;41534;41534,0;9,67;12,57;527982;560,7;25;3;13,9;22,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,69;24,15;9,58;95,28;2;0;4,1534;2,0767;3,0416;46,46;46,52;76,22;32,0;46,46;0,5483;157906198222222,22;12566073,3
766;3;2;50;25,0;452,02;45570;45202;45202,0;9,67;12,59;528703;563,8;25;3;13,6;22,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,71;24,12;9,56;99,19;0;0;4,5202;2,2601;3,8008;68,17;46,52;75,98;56,0;68,17;0,4552;271762699555555,53;16485226,71
767;3;1;48;48,0;488,92;47232;46936;46936,0;9,67;12,61;529757;873,1;25;1;19,9;31,4;96,0;3;0;30,6333;33,33;4;15;4,5;0,73;24,2;9,59;99,37;0;2;4,6936;4,6936;4,6936;0,0;46,52;76,01;0,0;0,0;0,3333;489552910222222,2;22125842,59
768;3;2;50;25,0;377,84;38640;37784;37784,0;9,67;12,45;526271;699,7;25;3;16,8;28,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,42;24,06;9,66;97,78;1;0;3,7784;1,8892;2,0928;10,78;46,52;77,55;28,0;10,78;0,659;82076344888888,89;9059599,6
769;3;2;50;25,0;383,42;39630;38342;38342,0;9,67;12,45;526152;741,8;25;3;17,4;26,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,5;24,0;9,6;96,75;1;0;3,8342;1,9171;1,9376;1,07;46,52;77,06;16,0;1,07;0,6666;81700736888888,89;9038845,99
770;3;2;50;25,0;388,82;41610;38882;38882,0;9,67;12,43;527163;765,7;25;3;22,8;26,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,5;23,92;9,56;93,44;3;0;3,8882;1,9441;2,384;22,63;46,52;76,92;8,0;22,63;0,6342;96890240888888,89;9843284,05
771;3;2;50;25,0;383,16;40620;38316;38316,0;9,67;12,42;526744;578,9;25;3;15,6;25,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,51;23,93;9,56;94,33;2;0;3,8316;1,9158;2,1312;11,24;46,52;76,99;4,0;11,24;0,6583;84655136000000,0;9200822,57
772;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,41;530492;559,7;25;1;13,5;23,1;100,0;3;0;30,6333;33,33;4;15;4,5;0,41;23,95;9,61;100,0;0;0;4,92;4,92;4,92;0,0;46,52;77,49;0,0;0,0;0,3333;537920000000000,0;23193102,42
773;3;2;50;25,0;393,48;40620;39348;39348,0;9,67;12,45;526840;653,9;25;3;13,9;88,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,54;23,99;9,58;96,87;1;0;3,9348;1,9674;2,2344;13,57;46,52;76,9;4,0;13,57;0,6546;90767328000000,0;9527188,88
774;3;2;50;25,0;443,16;44580;44316;44316,0;9,67;12,5;528163;603,4;25;3;14,1;22,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,76;24,02;9,5;99,41;0;0;4,4316;2,2158;3,516;58,68;46,52;75,96;44,0;58,68;0,4959;221807328000000,0;14893197,37
775;3;2;50;25,0;361,32;36660;36132;36132,0;9,67;12,49;525166;613,7;25;3;16,8;27,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,78;24,02;9,49;98,56;0;0;3,6132;1,8066;2,4852;37,56;46,52;76,0;52,0;37,56;0,5842;103228832000000,0;10160159,05
776;3;2;50;25,0;404,9;41610;40490;40490,0;9,67;12,43;527283;619,3;25;3;15,5;29,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,75;23,84;9,43;97,31;1;0;4,049;2,0245;2,5448;25,7;46,52;75,86;8,0;25,7;0,6254;109127478222222,23;10446409,82
777;3;2;50;25,0;359,56;36660;35956;35956,0;9,67;12,45;525548;592,9;25;3;14,6;25,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,86;23,76;9,35;98,08;0;0;3,5956;1,7978;2,4852;38,24;46,52;75,12;52,0;38,24;0,5816;103325358222222,23;10164908,18
778;3;2;50;25,0;434,7;43590;43470;43470,0;9,67;12,46;527620;619,5;25;3;32,7;31,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,98;23,7;9,28;99,72;0;0;4,347;2,1735;3,2352;48,85;46,52;74,5;32,0;48,85;0,5382;180127176000000,0;13421146,6
779;3;2;50;25,0;381,12;38640;38112;38112,0;9,67;12,38;526306;688,8;25;3;16,2;26,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,92;23,55;9,24;98,63;0;0;3,8112;1,9056;2,0928;9,82;46,52;74,64;28,0;9,82;0,6603;83032064000000,0;9112193,15
780;3;2;50;25,0;378,76;40620;37876;37876,0;9,67;12,27;526434;814,2;25;3;15,0;25,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,65;23,45;9,31;93,24;3;0;3,7876;1,8938;2,0872;10,21;46,52;75,87;4,0;10,21;0,6598;82193091555555,55;9066040,57
781;3;2;50;25,0;445,38;45570;44538;44538,0;9,67;12,26;528878;863,8;25;3;29,0;34,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,71;23,41;9,27;97,74;1;0;4,4538;2,2269;3,7344;67,7;46,52;75,62;56,0;67,7;0,4572;261705608000000,0;16177317,7
782;3;2;50;25,0;426,86;43590;42686;42686,0;9,67;12,26;527966;578,5;25;3;15,8;24,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,91;23,23;9,12;97,93;1;0;4,2686;2,1343;3,1568;47,91;46,52;74,39;32,0;47,91;0,5422;170927894222222,22;13073939,51
783;3;2;50;25,0;403,86;41610;40386;40386,0;9,67;12,19;526707;1309,3;25;3;58,3;43,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,63;23,28;9,25;97,06;1;0;4,0386;2,0193;2,5344;25,51;46,52;75,89;8,0;25,51;0,6259;108301256000000,0;10406788,94
784;3;2;50;25,0;385,6;38640;38560;38560,0;9,67;12,22;526350;584,0;25;3;20,4;30,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,77;23,27;9,19;99,79;0;0;3,856;1,928;2,0928;8,55;46,52;75,2;28,0;8,55;0,6618;84414691555555,55;9187746,82
785;3;2;50;25,0;370,4;38640;37040;37040,0;9,67;12,18;525520;528,3;25;3;14,0;22,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,61;23,22;9,24;95,86;2;0;3,704;1,852;2,0928;13,0;46,52;75,82;28,0;13,0;0,6556;80085731555555,55;8949063,17
786;3;2;50;25,0;471,18;47550;47118;47118,0;9,67;12,11;529434;522,8;25;3;13,4;20,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,52;23,14;9,24;99,09;0;0;4,7118;2,3559;4,3848;86,12;46,52;76,32;80,0;86,12;0,3828;397768232000000,0;19944127,76
787;3;2;50;25,0;406,72;42600;40672;40672,0;9,67;12,09;527612;524,7;25;3;13,4;22,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,56;23,07;9,2;95,47;2;0;4,0672;2,0336;2,7592;35,68;46,52;76,09;20,0;35,68;0,5914;127000334222222,23;11269442,5
788;3;2;50;25,0;420,78;43590;42078;42078,0;9,67;12,06;527481;786,8;25;3;18,5;30,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,51;23,04;9,21;96,53;1;0;4,2078;2,1039;3,096;47,16;46,52;76,36;32,0;47,16;0,5454;163981832000000,0;12805539,11
789;3;2;50;25,0;399,12;42600;39912;39912,0;9,67;12,03;527330;811,6;25;3;18,2;28,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,33;23,12;9,31;93,69;3;0;3,9912;1,9956;2,6832;34,46;46,52;77,44;20,0;34,46;0,5959;120017792000000,0;10955263,21
790;3;2;50;25,0;416,8;42600;41680;41680,0;9,67;12,08;527149;596,2;25;3;16,7;26,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,44;23,2;9,3;97,84;1;0;4,168;2,084;2,86;37,24;46,52;77,01;20,0;37,24;0,5855;136657422222222,23;11690056,55
791;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,12;531041;497,0;25;1;16,0;25,7;100,0;3;0;30,6333;33,33;4;15;4,5;0,47;23,32;9,33;100,0;0;0;4,92;4,92;4,92;0,0;46,52;77,05;0,0;0,0;0,3333;537920000000000,0;23193102,42
792;3;2;50;25,0;446,78;47550;44678;44678,0;9,67;12,12;529208;628,4;25;3;15,9;26,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,59;23,21;9,24;93,96;3;0;4,4678;2,2339;4,1408;85,36;46,52;76,2;80,0;85,36;0,3857;353313600888888,94;18796638,02
793;3;2;50;25,0;449,26;47550;44926;44926,0;9,67;12,09;529296;593,0;25;3;16,7;26,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,51;23,16;9,25;94,48;2;0;4,4926;2,2463;4,1656;85,44;46,52;76,54;80,0;85,44;0,3853;357711136888888,8;18913252,94
794;3;2;50;25,0;402,4;42600;40240;40240,0;9,67;12,02;527362;575,2;25;3;14,6;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,4;23,08;9,27;94,46;2;0;4,024;2,012;2,716;34,99;46,52;77,11;20,0;34,99;0,5939;122999822222222,23;11090528,49
795;3;2;50;25,0;330,74;33690;33074;33074,0;9,67;12,02;524455;573,0;25;3;14,3;24,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,4;23,11;9,28;98,17;0;0;3,3074;1,6537;3,0738;85,87;46,52;77,19;88,0;85,87;0,3837;195217238222222,25;13972016,25
796;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;11,99;529537;728,7;25;1;20,8;32,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,31;23,18;9,34;100,0;0;0;4,92;4,92;4,92;0,0;46,52;77,88;0,0;0,0;0,3333;537920000000000,0;23193102,42
797;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;11,96;531121;728,1;25;1;19,5;31,3;100,0;3;0;30,6333;33,33;4;15;4,5;0,24;23,15;9,36;100,0;0;0;4,92;4,92;4,92;0,0;46,52;78,31;0,0;0,0;0,3333;537920000000000,0;23193102,42
798;3;2;50;25,0;423,24;44580;42324;42324,0;9,67;11,88;528362;673,5;25;3;15,3;24,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,03;23,03;9,4;94,94;2;0;4,2324;2,1162;3,3168;56,73;46,52;79,18;44,0;56,73;0,5043;195613856000000,0;13986202,34
799;3;2;50;25,0;403,32;40620;40332;40332,0;9,67;11,83;526857;883,1;25;3;21,6;33,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,06;22,99;9,43;99,29;0;0;4,0332;2,0166;2,3328;15,68;46,52;29,3;4,0;15,68;0,6507;97036064000000,0;9850688,5
800;3;2;50;25,0;398,02;41610;39802;39802,0;9,67;11,77;527306;558,0;25;3;15,5;32,7;100,0;3;0;30,6333;66,67;4;15;4,5;-0,25;23,0;9,5;95,65;2;0;3,9802;1,9901;2,476;24,42;46,52;29,38;8,0;24,42;0,6292;103750987555555,55;10185822,87
801;3;2;50;25,0;456,06;47550;45606;45606,0;9,67;11,77;529281;585,5;25;3;15,0;23,4;100,0;3;0;30,6333;66,67;4;15;4,5;-0,27;23,0;9,52;95,91;2;0;4,5606;2,2803;4,2336;85,66;46,52;29,32;80,0;85,66;0,3845;369909128000000,0;19233021,81
802;3;2;50;25,0;375,22;37650;37522;37522,0;9,67;11,88;525771;624,3;25;3;14,5;23,9;100,0;3;0;30,6333;66,67;4;15;4,5;-0,2;23,22;9,58;99,66;0;0;3,7522;1,8761;2,289;22,01;46,52;29,62;40,0;22,01;0,6359;89582454222222,22;9464800,8
803;3;2;50;25,0;317,52;34680;31752;31752,0;9,67;11,85;523085;510,1;25;3;13,8;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,09;23,11;9,48;91,56;4;0;3,1752;1,5876;2,8776;81,25;46,52;29,69;76,0;81,25;0,4016;166950528000000,0;12920933,71
804;3;2;50;25,0;393,74;39630;39374;39374,0;9,67;11,76;523771;568,6;25;3;13,9;22,7;100,0;3;0;30,6333;66,67;4;15;4,5;-0,31;23,09;9,57;99,35;0;0;3,9374;1,9687;2,0408;3,66;46,52;29,77;16,0;3,66;0,6658;86474998222222,22;9299193,42
805;3;2;50;25,0;468,52;48540;46852;46852,0;9,67;11,81;528919;535,9;25;3;13,8;23,4;100,0;3;0;30,6333;66,67;4;15;4,5;-0,24;23,17;9,57;96,52;1;0;4,6852;2,3426;4,5544;94,42;46,52;29,85;92,0;94,42;0,3525;448087832888888,8;21168085,24
806;3;2;50;25,0;477,32;48540;47732;47732,0;9,67;11,75;529733;520,7;25;3;13,0;22,3;100,0;3;0;30,6333;66,67;4;15;4,5;-0,48;23,27;9,71;98,34;0;0;4,7732;2,3866;4,6424;94,52;46,52;30,22;92,0;94,52;0,3521;465816899555555,56;21582791,75
807;3;2;50;25,0;428,42;45570;42842;42842,0;9,67;11,75;528558;541,3;25;3;12,9;21,4;100,0;3;0;30,6333;66,67;4;15;4,5;-0,42;23,17;9,64;94,01;2;0;4,2842;2,1421;3,5648;66,42;46,52;29,91;56,0;66,42;0,4626;236907072888888,9;15391785,89
808;3;2;50;25,0;423,56;44580;42356;42356,0;9,33;11,7;528338;531,0;25;3;13,9;24,4;100,0;3;0;29,4;66,67;3;15;4,92;-0,55;23,13;9,68;95,01;2;0;4,2356;2,1178;3,32;56,77;52,73;29,74;44,0;56,77;0,5042;196020696888888,9;14000739,16
809;3;2;50;25,0;426,6;44580;42660;42660,0;9,33;11,74;528312;541,8;25;3;13,6;22,8;100,0;3;0;29,4;66,67;3;15;4,92;-0,53;23,24;9,72;95,69;2;0;4,266;2,133;3,3504;57,07;52,73;29,99;44,0;57,07;0,5029;199908384000000,0;14138896,14
810;3;2;50;25,0;415,9;43590;41590;41590,0;9,33;11,72;527747;532,7;25;3;14,6;20,3;100,0;3;0;29,4;66,67;3;15;4,92;-0,6;23,29;9,77;95,41;2;0;4,159;2,0795;3,0472;46,54;52,73;30,25;32,0;46,54;0,548;158525558222222,22;12590693,32
811;3;2;50;25,0;378,3;39630;37830;37830,0;9,67;11,76;525902;532,0;25;3;14,0;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,52;23,37;9,77;95,46;2;0;3,783;1,8915;1,8966;0,27;46,52;30,59;16,0;0,27;0,6667;79507784000000,0;8916713,74
812;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;11,79;531894;487,9;25;1;14,9;26,6;100,0;3;0;30,6333;33,33;4;15;4,5;-0,38;23,34;9,69;100,0;0;0;4,92;4,92;4,92;0,0;46,52;30,59;0,0;0,0;0,3333;537920000000000,0;23193102,42
813;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;11,89;531370;444,3;25;1;13,3;21,9;100,0;3;0;30,6333;33,33;4;15;4,5;-0,07;23,36;9,57;100,0;0;0;4,92;4,92;4,92;0,0;46,52;30,65;0,0;0,0;0,3333;537920000000000,0;23193102,42
814;3;2;50;25,0;433,02;43590;43302;43302,0;9,67;11,89;528093;534,0;25;3;13,0;23,5;100,0;3;0;30,6333;66,67;4;15;4,5;-0,16;23,44;9,64;99,34;0;0;4,3302;2,1651;3,2184;48,65;46,52;30,8;32,0;48,65;0,5391;178132904000000,0;13346643,92
